schema_version,run_id,agent_id,agent_version,request_index,skill_index,skill_name,skill_file,source_path,definition_chars,definition_tokens,description,preview
hibench.benchmark.v1,kilo-7.1.22-hi,kilo,7.1.22,1,1,kilo-config,builtin,tools.8.function.description,402,94,"Guide for configuring Kilo CLI: commands, agents, MCP servers, skills, permissions, instructions, plugins, providers, all kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring, customizing, or changing settings in Kilo.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI: commands, agents, MCP servers, ski"
hibench.benchmark.v1,kilo-7.1.23-hi,kilo,7.1.23,1,1,kilo-config,builtin,tools.8.function.description,402,94,"Guide for configuring Kilo CLI: commands, agents, MCP servers, skills, permissions, instructions, plugins, providers, all kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring, customizing, or changing settings in Kilo.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI: commands, agents, MCP servers, ski"
hibench.benchmark.v1,kilo-7.1.9-hi,kilo,7.1.9,1,1,kilo-config,builtin,tools.8.function.description,402,94,"Guide for configuring Kilo CLI: commands, agents, MCP servers, skills, permissions, instructions, plugins, providers, all kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring, customizing, or changing settings in Kilo.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI: commands, agents, MCP servers, ski"
hibench.benchmark.v1,kilo-7.2.0-hi,kilo,7.2.0,1,1,kilo-config,builtin,tools.8.function.description,402,94,"Guide for configuring Kilo CLI: commands, agents, MCP servers, skills, permissions, instructions, plugins, providers, all kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring, customizing, or changing settings in Kilo.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI: commands, agents, MCP servers, ski"
hibench.benchmark.v1,kilo-7.2.1-hi,kilo,7.2.1,1,1,kilo-config,builtin,tools.9.function.description,473,110,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.10-hi,kilo,7.2.10,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.11-hi,kilo,7.2.11,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.12-hi,kilo,7.2.12,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.14-hi,kilo,7.2.14,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.17-hi,kilo,7.2.17,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.18-hi,kilo,7.2.18,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.19-hi,kilo,7.2.19,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.20-hi,kilo,7.2.20,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.21-hi,kilo,7.2.21,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.22-hi,kilo,7.2.22,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.23-hi,kilo,7.2.23,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.24-hi,kilo,7.2.24,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.25-hi,kilo,7.2.25,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.26-hi,kilo,7.2.26,1,1,kilo-config,file:///workspace/builtin,messages.0.content,491,114,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
hibench.benchmark.v1,kilo-7.2.3-hi,kilo,7.2.3,1,1,kilo-config,builtin,tools.9.function.description,473,110,"Guide for configuring Kilo CLI and locating config, command, agent, and skill paths (global, project, legacy), plus MCP servers, permissions, instructions, plugins, providers, kilo.json fields, and TUI settings (themes, appearance, keybinds, ctrl+p commands). Use when the user asks about configuring Kilo, where it loads things from, or how to change settings.","<skill>
    <name>kilo-config</name>
    <description>Guide for configuring Kilo CLI and locating config, command, agent"
